size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
51000;20;9134;13256;14775;12388
51000;30;14179;17513;17584;16425
51000;50;20412;21425;21355;21064
51100;5;12048;11007;10724;11259
51100;10;9511;10363;9932;9935
51100;20;8972;9626;9659;9419
51100;30;8591;10195;9460;9415
51100;50;10390;9939;10012;10113
51200;5;12570;11844;12013;12142
51200;10;10341;10949;10489;10593
51200;20;9340;9676;10114;9710
51200;30;9663;9853;9164;9560
51200;50;9851;10453;9231;9845
51300;5;11638;11887;12797;12107
51300;10;37517;24917;11080;24504
51300;20;10442;13624;12372;12146
51300;30;10283;9761;9482;9842
51300;50;10100;13579;10309;11329
51400;5;14936;13226;14085;14082
51400;10;10694;11646;12131;11490
51400;20;10832;10835;10979;10882
51400;30;9307;10719;11644;10556
51400;50;9317;9289;9425;9343
51500;5;11364;11974;12047;11795
51500;10;11056;10590;13806;11817
51500;20;10178;9739;10305;10074
51500;30;11314;10420;10772;10835
51500;50;11903;12496;11818;12072
51600;5;18869;15011;15264;16381
51600;10;13095;12597;12277;12656
51600;20;9833;10906;11615;10784
51600;30;11733;11367;11320;11473
51600;50;12262;12740;10837;11946
51700;5;11310;12643;13743;12565
51700;10;11088;10269;10891;10749
51700;20;12462;11016;9703;11060
51700;30;9652;9267;19699;12872
51700;50;11040;11383;9658;10693
51800;5;11301;11562;11604;11489
51800;10;11405;10611;10939;10985
51800;20;17167;14806;26026;19333
51800;30;16101;19569;16108;17259
51800;50;23501;24166;19500;22389
51900;5;26864;23770;21905;24179
51900;10;16991;15255;12848;15031
51900;20;17548;15459;11596;14867
51900;30;11643;13316;11484;12147
51900;50;11393;12876;11697;11988
52000;5;16168;15001;13095;14754
52000;10;12110;11770;12488;12122
52000;20;11193;11269;10870;11110
52000;30;11042;10534;9855;10477
52000;50;10263;10821;10175;10419
52100;5;12510;11846;11366;11907
52100;10;10736;11312;11214;11087
52100;20;11224;23099;25538;19953
52100;30;13522;19328;13786;15545
52100;50;10504;9516;11691;10570
52200;5;42475;16305;16280;25020
52200;10;14510;16191;14696;15132
52200;20;15235;14849;13787;14623
52200;30;13554;13654;14814;14007
52200;50;14614;12766;13242;13540
52300;5;18170;16479;18854;17834
52300;10;19095;22390;17520;19668
52300;20;16389;12935;14447;14590
52300;30;11973;12443;13023;12479
52300;50;11891;11985;11618;11831
52400;5;14458;15929;20961;17116
52400;10;18026;16200;15291;16505
52400;20;12902;14592;15757;14417
52400;30;15461;16580;14309;15450
52400;50;11520;10265;9685;10490
52500;5;12739;13881;12573;13064
52500;10;11377;10608;11226;11070
52500;20;11567;10509;19434;13836
52500;30;48038;21980;25235;31751
52500;50;18391;10875;9589;12951
52600;5;11873;12429;15259;13187
52600;10;11171;11784;17562;13505
52600;20;10663;24631;28262;21185
52600;30;15465;13955;16894;15438
52600;50;18888;13603;15604;16031
52700;5;17242;18216;23635;19697
52700;10;21908;22232;15813;19984
52700;20;13451;13803;13235;13496
52700;30;13908;20886;14045;16279
52700;50;12852;12675;11975;12500
52800;5;14586;14524;14633;14581
52800;10;14593;14177;14338;14369
52800;20;17316;13667;14003;14995
52800;30;12625;10530;13772;12309
52800;50;11605;10927;10079;10870
52900;5;12134;12248;19138;14506
52900;10;15767;13479;12742;13996
52900;20;11171;11806;12645;11874
52900;30;10387;11007;13175;11523
52900;50;11934;11301;10211;11148
53000;5;12130;12144;13761;12678
53000;10;12754;11419;12724;12299
53000;20;16177;11460;11735;13124
53000;30;11710;11044;12145;11633
53000;50;11409;12695;12751;12285
53100;5;13350;12712;14449;13503
53100;10;13175;12704;12298;12725
53100;20;23966;13243;12383;16530
53100;30;11173;11091;11862;11375
53100;50;12959;10675;10585;11406
53200;5;13302;12341;11774;12472
53200;10;13268;11625;11081;11991
53200;20;10036;10183;10970;10396
53200;30;9662;10330;11695;10562
53200;50;11633;10914;10433;10993
53300;5;12101;14808;13418;13442
53300;10;12015;11943;11788;11915
53300;20;11116;12438;11424;11659
53300;30;12201;11687;10567;11485
53300;50;9994;10688;12533;11071
53400;5;14649;13422;20626;16232
53400;10;13026;13616;13307;13316
53400;20;13848;11830;12449;12709
53400;30;13968;12684;12175;12942
53400;50;11203;10269;11218;10896
53500;5;12602;12455;12397;12484
53500;10;11971;11977;12118;12022
53500;20;10855;11193;11031;11026
53500;30;10587;11036;10833;10818
53500;50;10742;10803;11007;10850
53600;5;13606;16117;13949;14557
53600;10;10644;11999;13191;11944
53600;20;10922;10774;12555;11417
53600;30;12589;12353;10458;11800
53600;50;10260;20819;11412;14163
53700;5;15087;15408;12647;14380
53700;10;11747;12042;13537;12442
53700;20;13582;13375;12961;13306
53700;30;9926;9813;10972;10237
53700;50;10624;10566;10380;10523
53800;5;13546;13367;12489;13134
53800;10;11735;12052;12157;11981
53800;20;10779;11032;11995;11268
53800;30;12564;11171;11473;11736
53800;50;10984;10539;10588;10703
53900;5;13074;13754;15015;13947
53900;10;13870;11408;10801;12026
53900;20;10501;10370;10264;10378
53900;30;10266;9931;9626;9941
53900;50;11017;10641;10344;10667
54000;5;12441;12232;13554;12742
54000;10;12090;11638;11925;11884
54000;20;12322;10863;11137;11440
54000;30;10428;10539;10682;10549
54000;50;10726;10217;10885;10609
54100;5;12453;12227;11322;12000
54100;10;11177;11926;11533;11545
54100;20;10277;10500;10314;10363
54100;30;9575;10103;9643;9773
54100;50;9534;9998;9914;9815
54200;5;11713;12339;13312;12454
54200;10;11002;11498;11855;11451
54200;20;11271;10857;11035;11054
54200;30;10031;9895;10453;10126
54200;50;11065;9822;10310;10399
54300;5;12593;11862;11986;12147
54300;10;11600;10968;10464;11010
54300;20;10336;10305;10012;10217
54300;30;10694;10096;10331;10373
54300;50;10833;10775;32582;18063
54400;5;32224;20945;20369;24512
54400;10;19687;23294;16450;19810
54400;20;13994;14115;12325;13478
54400;30;15224;13984;14606;14604
54400;50;13323;14204;13797;13774
54500;5;17633;17890;15311;16944
54500;10;17010;35177;17643;23276
54500;20;19596;12770;13297;15221
54500;30;12747;12076;11546;12123
54500;50;11405;11518;12864;11929
54600;5;26085;18302;17263;20550
54600;10;15204;14876;13886;14655
54600;20;12470;12095;14054;12873
54600;30;12753;15792;13911;14152
54600;50;16063;13147;14170;14460
54700;5;16627;22838;17180;18881
54700;10;17016;16284;13903;15734
54700;20;14162;12726;12412;13100
54700;30;12558;11399;15121;13026
54700;50;11049;10932;10660;10880
54800;5;12664;12680;13495;12946
54800;10;11816;11251;11927;11664
54800;20;10901;12015;10183;11033
54800;30;12862;19864;12409;15045
54800;50;12792;11099;9806;11232
54900;5;13901;14060;13630;13863
54900;10;14321;12233;10775;12443
54900;20;11626;13763;11702;12363
54900;30;13052;18959;17630;16547
54900;50;14354;14576;14019;14316
55000;5;18406;21923;20425;20251
55000;10;14303;12784;11780;12955
55000;20;12707;14828;12460;13331
55000;30;12223;14997;12728;13316
55000;50;13259;11370;10716;11781
55100;5;11936;12921;12409;12422
55100;10;12418;18532;12164;14371
55100;20;10338;12122;11392;11284
55100;30;14660;10450;11134;12081
55100;50;19860;12282;17625;16589
55200;5;15886;14568;15557;15337
55200;10;13062;13565;11870;12832
55200;20;13733;11961;10512;12068
55200;30;11209;10379;10459;10682
55200;50;10642;11835;10774;11083
55300;5;13152;12673;12498;12774
55300;10;12312;15926;12556;13598
55300;20;11297;10030;10536;10621
55300;30;11996;11207;10458;11220
55300;50;9811;10904;11160;10625
55400;5;21970;14320;15876;17388
55400;10;12561;12500;12555;12538
55400;20;11092;10775;10879;10915
55400;30;10700;11125;11667;11164
55400;50;11399;20810;12206;14805
55500;5;15705;16246;14245;15398
55500;10;13915;14631;12730;13758
55500;20;12792;14919;13833;13848
55500;30;14833;16296;14956;15361
55500;50;15506;13483;13045;14011
55600;5;15618;15632;16012;15754
55600;10;23291;29766;18260;23772
55600;20;14627;16875;14222;15241
55600;30;13983;13820;14814;14205
55600;50;14316;18888;19351;17518
55700;5;23051;22282;25413;23582
55700;10;16711;21581;16267;18186
55700;20;20034;19245;14017;17765
55700;30;12607;11863;11919;12129
55700;50;12948;12614;14196;13252
55800;5;26011;14632;14793;18478
55800;10;19959;13794;18391;17381
55800;20;16481;12581;22184;17082
55800;30;17259;25143;28138;23513
55800;50;19540;39094;20300;26311
55900;5;15484;14039;14467;14663
55900;10;18707;20367;25291;21455
55900;20;13294;13174;22038;16168
55900;30;23727;21312;13829;19622
55900;50;13262;14024;13962;13749
56000;5;26211;46969;68484;47221
56000;10;31706;15987;12498;20063
56000;20;16338;15219;14533;15363
56000;30;12863;13324;13020;13069
56000;50;15447;17484;31329;21420
56100;5;19173;15714;19956;18281
56100;10;18591;17429;15664;17228
56100;20;13529;12949;14756;13744
56100;30;14030;14061;14404;14165
56100;50;17402;13021;14856;15093
56200;5;17848;17465;18265;17859
56200;10;16748;15472;20129;17449
56200;20;14173;14584;15343;14700
56200;30;13411;12356;11799;12522
56200;50;12887;13616;12413;12972
56300;5;17627;16918;20027;18190
56300;10;16231;15632;13839;15234
56300;20;15187;16307;15492;15662
56300;30;14335;11954;11236;12508
56300;50;11578;10428;10013;10673
56400;5;12757;39400;42561;31572
56400;10;25170;12025;14895;17363
56400;20;12145;13848;11803;12598
56400;30;10448;10412;20646;13835
56400;50;10888;10787;13706;11793
56500;5;22693;39274;12890;24952
56500;10;11173;11957;21909;15013
56500;20;15301;16803;25893;19332
56500;30;25066;23546;18953;22521
56500;50;18344;13005;10190;13846
56600;5;12799;12154;13052;12668
56600;10;10875;12659;21847;15127
56600;20;12022;15710;18605;15445
56600;30;24646;16490;11911;17682
56600;50;17363;16966;12795;15708
56700;5;31350;15492;13555;20132
56700;10;12785;11199;13105;12363
56700;20;11394;11448;11893;11578
56700;30;11430;11275;10166;10957
56700;50;10539;14730;32322;19197
56800;5;24630;11871;12002;16167
56800;10;11524;11271;12356;11717
56800;20;14975;14991;11344;13770
56800;30;10122;12068;10074;10754
56800;50;10493;16051;10464;12336
56900;5;11982;13081;12086;12383
56900;10;11957;10574;12891;11807
56900;20;14306;18892;18788;17328
56900;30;10492;10204;10410;10368
56900;50;10647;10907;11563;11039
57000;5;12964;15748;14166;14292
57000;10;12445;15924;17715;15361
57000;20;12535;10508;10675;11239
57000;30;10544;11329;11322;11065
57000;50;10403;10730;11298;10810
57100;5;14403;13875;15275;14517
57100;10;14183;13329;15883;14465
57100;20;12153;59956;19148;30419
57100;30;25612;21551;22350;23171
57100;50;22732;23211;24710;23551
57200;5;41710;23340;26936;30662
57200;10;24656;20757;22453;22622
57200;20;14275;12434;11285;12664
57200;30;10759;11019;11191;10989
57200;50;11853;11078;11377;11436
57300;5;13462;15272;13412;14048
57300;10;13596;11819;11320;12245
57300;20;10825;14854;11935;12538
57300;30;10665;10990;10856;10837
57300;50;10980;10952;10835;10922
57400;5;12921;13543;14259;13574
57400;10;12088;12871;13125;12694
57400;20;13510;17097;14842;15149
57400;30;12988;12684;11375;12349
57400;50;10580;10225;11160;10655
57500;5;13143;16621;23162;17642
57500;10;33834;25374;24339;27849
57500;20;22717;18641;12601;17986
57500;30;12081;11950;10294;11441
57500;50;12454;16129;16273;14952
57600;5;26604;31585;14050;24079
57600;10;11536;11592;11323;11483
57600;20;11668;11631;12427;11908
57600;30;11661;11421;11362;11481
57600;50;11028;11145;10748;10973
57700;5;13191;13369;12853;13137
57700;10;12155;12113;11804;12024
57700;20;10906;10993;11478;11125
57700;30;11258;11182;10942;11127
57700;50;11223;11281;18097;13533
57800;5;12681;13274;14051;13335
57800;10;14766;12139;11801;12902
57800;20;11210;11323;11119;11217
57800;30;11544;11334;10730;11202
57800;50;12174;11091;12583;11949
57900;5;14032;14623;12691;13782
57900;10;12075;11485;12572;12044
57900;20;12636;11593;10970;11733
57900;30;10963;10982;10743;10896
57900;50;10628;11857;12653;11712
58000;5;14322;14154;13756;14077
58000;10;12294;12298;12753;12448
58000;20;10743;11881;11258;11294
58000;30;11795;10886;11183;11288
58000;50;11470;11580;11541;11530
58100;5;15817;15674;12999;14830
58100;10;12332;12652;11793;12259
58100;20;11965;11107;11794;11622
58100;30;11763;11221;10983;11322
58100;50;11422;11482;11033;11312
58200;5;13945;12785;13454;13394
58200;10;13001;12288;12059;12449
58200;20;11552;10969;11840;11453
58200;30;11717;11877;11476;11690
58200;50;10803;10347;10964;10704
58300;5;17115;14471;66714;32766
58300;10;16946;15918;14247;15703
58300;20;12353;12830;14493;13225
58300;30;10409;11335;13603;11782
58300;50;13618;12319;10793;12243
58400;5;13361;12658;13471;13163
58400;10;12445;16937;13676;14352
58400;20;10654;11351;11522;11175
58400;30;11321;13480;10831;11877
58400;50;11061;10477;10936;10824
58500;5;15694;12861;12752;13769
58500;10;11683;12073;12253;12003
58500;20;14539;14456;11795;13596
58500;30;12918;10762;10741;11473
58500;50;10885;12182;11018;11361
58600;5;14748;17027;16057;15944
58600;10;13651;16220;15444;15105
58600;20;13141;13838;12097;13025
58600;30;11486;11502;12539;11842
58600;50;10984;10723;10763;10823
58700;5;13351;12795;14218;13454
58700;10;12851;12167;12035;12351
58700;20;11888;11736;11801;11808
58700;30;10674;11182;11208;11021
58700;50;11088;10889;11884;11287
58800;5;15812;14648;15239;15233
58800;10;12381;12347;12659;12462
58800;20;11047;11338;11375;11253
58800;30;10708;11323;12053;11361
58800;50;13610;11483;10613;11902
58900;5;13390;13990;13828;13736
58900;10;12355;12861;12383;12533
58900;20;11163;12054;10944;11387
58900;30;10870;11892;11473;11411
58900;50;10740;11719;12018;11492
59000;5;13376;12901;13487;13254
59000;10;12088;13687;11974;12583
59000;20;11098;12219;11718;11678
59000;30;10936;11015;11786;11245
59000;50;12808;11661;10818;11762
59100;5;13255;13206;13569;13343
59100;10;12603;13123;12465;12730
59100;20;12741;11760;12659;12386
59100;30;12898;12175;11300;12124
59100;50;11072;13255;11006;11777
59200;5;13082;13514;13272;13289
59200;10;12776;12280;12246;12434
59200;20;11818;11548;11883;11749
59200;30;11284;11842;12061;11729
59200;50;10903;10907;14101;11970
59300;5;21331;14684;54332;30115
59300;10;12164;12406;13094;12554
59300;20;11843;12187;11250;11760
59300;30;10786;10902;11098;10928
59300;50;10738;13252;10835;11608
59400;5;14678;13707;13878;14087
59400;10;19402;22115;20785;20767
59400;20;16025;12892;11485;13467
59400;30;13584;12203;14381;13389
59400;50;12652;12550;15274;13492
59500;5;13773;13058;13393;13408
59500;10;12034;12807;11939;12260
59500;20;12212;12295;11221;11909
59500;30;11658;12051;12332;12013
59500;50;11688;13935;11513;12378
59600;5;13203;13814;13451;13489
59600;10;12489;12039;12136;12221
59600;20;11704;12133;11748;11861
59600;30;11221;12867;13185;12424
59600;50;12629;13792;13510;13310
59700;5;18559;15793;16350;16900
59700;10;12999;13589;14171;13586
59700;20;14296;17530;11952;14592
59700;30;10889;11267;11381;11179
59700;50;10857;10931;11208;10998
59800;5;13444;13608;14883;13978
59800;10;12651;13067;13387;13035
59800;20;13038;11114;12722;12291
59800;30;11954;10797;11504;11418
59800;50;11145;13072;16147;13454
59900;5;14462;16010;14916;15129
59900;10;14895;11907;14640;13814
59900;20;13975;12142;11705;12607
59900;30;11382;41921;17509;23604
59900;50;15019;14728;13849;14532
60000;5;15962;16606;14812;15793
60000;10;14968;14420;14942;14776
60000;20;11499;11720;12366;11861
60000;30;11217;17397;14200;14271
60000;50;10749;11786;14042;12192
60100;5;18572;13313;13961;15282
60100;10;12778;13302;13076;13052
60100;20;12112;12963;12954;12676
60100;30;14960;12863;12338;13387
60100;50;12143;12831;15591;13521
60200;5;24499;17132;13607;18412
60200;10;12917;12845;12739;12833
60200;20;12306;25935;18533;18924
60200;30;19605;15288;13895;16262
60200;50;13576;14288;14020;13961
60300;5;15704;15649;18170;16507
60300;10;15644;14336;13086;14355
60300;20;13543;13274;12143;12986
60300;30;12417;13359;13113;12963
60300;50;16011;13838;11583;13810
60400;5;16594;15077;22378;18016
60400;10;17609;15126;14403;15712
60400;20;13379;13394;13042;13271
60400;30;12839;14620;14681;14046
60400;50;12906;15060;13253;13739
60500;5;15140;16602;15850;15864
60500;10;12847;12335;14118;13100
60500;20;14131;13283;17257;14890
60500;30;14746;12139;14090;13658
60500;50;14126;14220;13984;14110
60600;5;15553;15855;15777;15728
60600;10;14123;15049;14573;14581
60600;20;14840;14849;16108;15265
60600;30;13555;14927;13848;14110
60600;50;13728;13263;13778;13589
60700;5;16411;15860;15986;16085
60700;10;14904;14772;14922;14866
60700;20;12801;12740;13146;12895
60700;30;14244;13836;13147;13742
60700;50;13279;14586;13054;13639
60800;5;17399;15914;15157;16156
60800;10;13409;13236;14302;13649
60800;20;14832;18266;13558;15552
60800;30;13767;13263;13815;13615
60800;50;12235;20265;47279;26593
60900;5;39898;24712;23853;29487
60900;10;23083;17842;16431;19118
60900;20;19627;27781;22148;23185
60900;30;17228;18184;17359;17590
60900;50;17549;19357;16219;17708
61000;5;24277;19439;18016;20577
61000;10;16845;15502;15227;15858
61000;20;15822;14800;15976;15532
61000;30;15990;15290;15184;15488
61000;50;18710;22712;15777;19066
61100;5;22453;17297;13963;17904
61100;10;14860;15281;40872;23671
61100;20;24883;17702;12038;18207
61100;30;12642;17501;12627;14256
61100;50;11569;11261;11175;11335
61200;5;13874;13591;13841;13768
61200;10;12981;13497;14857;13778
61200;20;13190;13014;12051;12751
61200;30;11998;15237;12164;13133
61200;50;12544;11334;12563;12147
61300;5;15336;16755;14332;15474
61300;10;14202;16524;13604;14776
61300;20;12563;13372;12526;12820
61300;30;11432;12331;17806;13856
61300;50;11639;12579;11822;12013
61400;5;14734;14842;14321;14632
61400;10;12661;13229;13168;13019
61400;20;12062;12228;12517;12269
61400;30;12164;16209;19836;16069
61400;50;22298;18591;12479;17789
61500;5;14224;13532;15286;14347
61500;10;13345;14117;14175;13879
61500;20;12991;12390;13229;12870
61500;30;11858;12138;12487;12161
61500;50;12458;12068;12970;12498
61600;5;15706;16225;16000;15977
61600;10;13882;14021;13164;13689
61600;20;12169;11799;12645;12204
61600;30;11901;11353;11974;11742
61600;50;21673;25091;26886;24550
61700;5;29368;18075;31620;26354
61700;10;50999;22073;12380;28484
61700;20;11641;11864;13302;12269
61700;30;12440;12390;21805;15545
61700;50;15317;11010;10907;12411
61800;5;17417;20586;30282;22761
61800;10;18793;16242;12897;15977
61800;20;12298;12446;12137;12293
61800;30;12343;12142;12295;12260
61800;50;11837;15087;12755;13226
61900;5;16052;14381;16822;15751
61900;10;13166;15434;15313;14637
61900;20;15127;15527;16048;15567
61900;30;16582;16915;15267;16254
61900;50;14672;15879;19811;16787
62000;5;16546;14975;17357;16292
62000;10;14662;14730;13176;14189
62000;20;14267;13701;14623;14197
62000;30;12574;11839;12977;12463
62000;50;15245;12199;12630;13358
62100;5;16356;15418;13878;15217
62100;10;12861;13919;13589;13456
62100;20;12731;13066;11339;12378
62100;30;12268;12280;11528;12025
62100;50;11663;15471;15368;14167
62200;5;16685;13426;13360;14490
62200;10;13176;12495;13365;13012
62200;20;13143;12445;13377;12988
62200;30;11851;14173;13573;13199
62200;50;13689;12650;11327;12555
62300;5;13981;14924;15047;14650
62300;10;13542;14069;12781;13464
62300;20;12295;12422;13047;12588
62300;30;12911;14265;12381;13185
62300;50;13394;12545;12146;12695
62400;5;14230;15598;16323;15383
62400;10;14504;14460;16286;15083
62400;20;14925;13469;14974;14456
62400;30;12923;12293;14221;13145
62400;50;16655;14413;13437;14835
62500;5;14061;18664;15221;15982
62500;10;14886;14359;13228;14157
62500;20;15095;13447;12244;13595
62500;30;12199;11959;12181;12113
62500;50;12738;12033;11644;12138
62600;5;14916;14480;14415;14603
62600;10;13892;14204;13329;13808
62600;20;12952;13147;12305;12801
62600;30;13505;12692;12776;12991
62600;50;12400;11481;13162;12347
62700;5;17322;16028;17175;16841
62700;10;14029;12691;16815;14511
62700;20;14219;16346;14250;14938
62700;30;12177;13553;15158;13629
62700;50;12721;13278;12774;12924
62800;5;15773;14789;15483;15348
62800;10;14597;13953;15169;14573
62800;20;13918;14295;13691;13968
62800;30;14523;15556;13479;14519
62800;50;13502;15055;13702;14086
62900;5;16556;16747;17483;16928
62900;10;12723;14976;16191;14630
62900;20;15098;12724;12244;13355
62900;30;13168;12903;14304;13458
62900;50;13583;13166;12644;13131
63000;5;14676;13931;16145;14917
63000;10;14033;13847;15469;14449
63000;20;12749;12967;13227;12981
63000;30;12385;12282;12213;12293
63000;50;12725;12597;13657;12993
63100;5;16263;16518;18640;17140
63100;10;15133;13600;24550;17761
63100;20;15362;18756;16313;16810
63100;30;16296;18975;17315;17528
63100;50;17671;18827;16214;17570
63200;5;15000;15059;17169;15742
63200;10;15139;13538;13257;13978
63200;20;12413;12668;13517;12866
63200;30;12742;14233;14655;13876
63200;50;12005;11991;15873;13289
63300;5;19273;18286;16300;17953
63300;10;15921;16438;14010;15456
63300;20;13869;14684;14654;14402
63300;30;14257;19131;20678;18022
63300;50;16915;16081;13137;15377
63400;5;19125;16681;17451;17752
63400;10;16621;13331;13665;14539
63400;20;12391;11879;11883;12051
63400;30;12128;13480;11741;12449
63400;50;11901;13357;11608;12288
63500;5;14338;14097;14006;14147
63500;10;14186;13664;13632;13827
63500;20;13851;12090;12725;12888
63500;30;12137;12056;13714;12635
63500;50;11932;13743;11923;12532
63600;5;15092;17079;15373;15848
63600;10;13201;13582;13054;13279
63600;20;12146;14011;14443;13533
63600;30;12456;13395;12413;12754
63600;50;12751;12976;12371;12699
63700;5;16122;15112;14835;15356
63700;10;13317;13679;14594;13863
63700;20;13533;12792;12071;12798
63700;30;12334;13123;13834;13097
63700;50;14398;14412;14417;14409
63800;5;15395;16267;16487;16049
63800;10;16991;14715;15060;15588
63800;20;14384;15127;13853;14454
63800;30;13757;14327;15596;14560
63800;50;14687;14051;13149;13962
63900;5;15621;15335;15899;15618
63900;10;14000;13604;13990;13864
63900;20;12506;12725;12873;12701
63900;30;12794;13239;14443;13492
63900;50;13212;12673;13997;13294
64000;5;19241;15896;16230;17122
64000;10;13999;164535;58189;78907
64000;20;24939;33749;16436;25041
64000;30;15307;16378;20457;17380
64000;50;14769;14132;14323;14408
64100;5;18207;18172;18524;18301
64100;10;19271;16883;15670;17274
64100;20;13768;13975;12153;13298
64100;30;14404;12475;13519;13466
64100;50;16051;14922;17569;16180
64200;5;18185;20848;31441;23491
64200;10;19397;16384;15039;16940
64200;20;18652;21088;26435;22058
64200;30;15516;12957;14029;14167
64200;50;12298;13663;13550;13170
64300;5;16408;17759;18250;17472
64300;10;15635;17197;15828;16220
64300;20;15145;14444;14882;14823
64300;30;14702;14491;12946;14046
64300;50;14316;15575;13079;14323
64400;5;14376;14632;15777;14928
64400;10;12993;17928;13759;14893
64400;20;12731;13480;14451;13554
64400;30;12484;11835;12425;12248
64400;50;11683;11938;14281;12634
64500;5;22424;14902;14204;17176
64500;10;12648;13683;14275;13535
64500;20;13254;14855;24393;17500
64500;30;19649;17381;21745;19591
64500;50;17192;21041;13228;17153
64600;5;14627;15061;16251;15313
64600;10;14456;14030;13932;14139
64600;20;13065;14249;14795;14036
64600;30;14583;18839;16148;16523
64600;50;14304;15154;15074;14844
64700;5;18476;19543;19734;19251
64700;10;17436;15608;14756;15933
64700;20;14422;14028;18620;15690
64700;30;15769;15066;15657;15497
64700;50;15413;15974;14321;15236
64800;5;20009;19072;18497;19192
64800;10;15632;15114;15658;15468
64800;20;13525;14248;14820;14197
64800;30;15699;15889;14157;15248
64800;50;15622;15557;18436;16538
64900;5;20426;30570;29099;26698
64900;10;17727;22848;15281;18618
64900;20;12786;13880;14223;13629
64900;30;13588;15157;22409;17051
64900;50;19670;27963;19121;22251
65000;5;31950;28612;15121;25227
65000;10;13326;12581;13400;13102
65000;20;13407;12860;22554;16273
65000;30;25437;25983;24455;25291
65000;50;12662;11036;11800;11832
65100;5;13767;21904;31765;22478
65100;10;27423;47733;39046;38067
65100;20;20133;13151;12357;15213
65100;30;13136;12445;14113;13231
65100;50;14245;12864;12735;13281
65200;5;15320;14449;15928;15232
65200;10;13863;13807;13394;13688
65200;20;12844;13511;13077;13144
65200;30;15006;13558;15308;14624
65200;50;12901;14278;14130;13769
65300;5;20533;22464;29444;24147
65300;10;44868;35291;14314;31491
65300;20;16220;24270;35795;25428
65300;30;32074;32200;45779;36684
65300;50;29789;31217;17551;26185
65400;5;28508;22699;14717;21974
65400;10;13198;13624;14633;13818
65400;20;13384;18984;21379;17915
65400;30;18413;29788;30215;26138
65400;50;29300;28523;31013;29612
65500;5;32140;18360;26615;25705
65500;10;23776;14789;12925;17163
65500;20;12246;11925;16049;13406
65500;30;11730;12614;18690;14344
65500;50;26426;23275;16191;21964
65600;5;13416;15740;16356;15170
65600;10;13737;13466;13377;13526
65600;20;16047;12294;11767;13369
65600;30;12061;12084;22900;15681
65600;50;18401;21532;26542;22158
65700;5;25789;20680;18852;21773
65700;10;12197;12499;14915;13203
65700;20;12955;12450;17523;14309
65700;30;11972;13240;15031;13414
65700;50;12160;11412;11783;11785
65800;5;14591;14675;15301;14855
65800;10;14669;19172;17845;17228
65800;20;21222;20513;16555;19430
65800;30;25466;13831;14670;17989
65800;50;13234;12834;14309;13459
65900;5;16690;16808;16835;16777
65900;10;14574;14993;15529;15032
65900;20;17470;13192;13425;14695
65900;30;13225;12941;12823;12996
65900;50;14285;14046;13024;13785
66000;5;15623;16916;15091;15876
66000;10;13962;13672;15654;14429
66000;20;14675;14060;13541;14092
66000;30;13329;12368;13837;13178
66000;50;13565;13463;15994;14340
66100;5;15854;14847;16122;15607
66100;10;14107;13704;14528;14113
66100;20;14063;13541;12657;13420
66100;30;13951;13573;12987;13503
66100;50;12565;13229;12526;12773
66200;5;14817;15099;15473;15129
66200;10;13913;13305;16577;14598
66200;20;14839;15580;13831;14750
66200;30;12904;12989;13073;12988
66200;50;13682;12255;13252;13063
66300;5;15881;14695;22517;17697
66300;10;29283;20645;15334;21754
66300;20;13002;12862;14268;13377
66300;30;13521;13317;13875;13571
66300;50;13769;14809;13143;13907
66400;5;17932;16041;14871;16281
66400;10;14303;13874;19857;16011
66400;20;18746;25302;18571;20873
66400;30;26023;23368;17874;22421
66400;50;13986;13382;13118;13495
66500;5;16229;16242;16008;16159
66500;10;14202;17071;15333;15535
66500;20;14210;12499;13814;13507
66500;30;13587;13593;13145;13441
66500;50;14021;14701;14797;14506
66600;5;16378;16605;19456;17479
66600;10;13981;14740;16054;14925
66600;20;17606;21739;24477;21274
66600;30;18427;14513;16169;16369
66600;50;23424;21691;27564;24226
66700;5;30098;30158;25442;28566
66700;10;12454;12856;14339;13216
66700;20;13014;12007;13397;12806
66700;30;12447;13408;13791;13215
66700;50;11353;12737;13279;12456
66800;5;13791;14280;15038;14369
66800;10;15675;14456;12666;14265
66800;20;13126;14730;23733;17196
66800;30;23361;29576;17607;23514
66800;50;15141;15975;17592;16236
66900;5;17535;20842;23641;20672
66900;10;21900;21484;30983;24789
66900;20;19081;15786;12679;15848
66900;30;15069;20118;17958;17715
66900;50;18928;14833;15324;16361
67000;5;33347;36828;30202;33459
67000;10;22697;16208;15030;17978
67000;20;13084;12471;13206;12920
67000;30;12888;13073;13010;12990
67000;50;12670;12884;13267;12940
67100;5;14745;14313;19086;16048
67100;10;27599;15530;22935;22021
67100;20;29994;15602;12479;19358
67100;30;13457;13742;12795;13331
67100;50;12624;13359;12213;12732
67200;5;14582;15216;14546;14781
67200;10;13391;13496;14869;13918
67200;20;12995;12580;13121;12898
67200;30;15448;12683;13227;13786
67200;50;12957;13110;13671;13246
67300;5;15967;16823;17480;16756
67300;10;18971;13140;14104;15405
67300;20;12361;13017;13049;12809
67300;30;16813;13860;12559;14410
67300;50;12343;13266;14084;13231
67400;5;17006;14396;14320;15240
67400;10;14125;14258;14163;14182
67400;20;13480;13128;13568;13392
